date,rpi1,rpi2,rpi3,rpi4
2017-11-20 00:10:03.618382,49.925,44.007,45.083999999999996,38.47
2017-11-20 00:15:03.574634,49.925,44.007,45.084,39.007
2017-11-20 00:20:03.663630,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-20 00:25:03.555143,49.38800000000001,44.007,45.084,39.007
2017-11-20 00:30:03.619958,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 00:35:03.628404,49.38800000000001,44.007,45.084,39.546
2017-11-20 00:40:03.774068,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-20 00:45:03.745777,49.38800000000001,43.47,45.084,39.546
2017-11-20 00:50:03.636666,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 00:55:03.721737,49.38800000000001,44.007,45.084,39.546
2017-11-20 01:00:03.688884,49.925,44.007,45.083999999999996,39.546
2017-11-20 01:05:03.757948,49.925,44.007,45.084,39.007
2017-11-20 01:10:03.603317,49.38800000000001,44.007,45.622,39.546
2017-11-20 01:15:03.716074,49.38800000000001,44.007,45.084,39.007
2017-11-20 01:20:03.729564,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 01:25:03.647601,49.38800000000001,44.007,45.084,39.007
2017-11-20 01:30:03.521783,49.38800000000001,44.007,45.622,39.546
2017-11-20 01:35:03.403723,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-20 01:40:04.067181,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 01:45:03.962809,49.925,43.47,45.084,39.007
2017-11-20 01:50:03.787284,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 01:55:03.684647,49.38800000000001,44.007,45.084,39.007
2017-11-20 02:00:03.407077,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-20 02:05:03.249388,49.38800000000001,44.007,45.084,39.007
2017-11-20 02:10:04.128219,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 02:15:03.934343,49.925,44.007,45.084,39.007
2017-11-20 02:20:03.751402,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 02:25:03.590971,49.925,44.007,45.084,39.007
2017-11-20 02:30:03.442187,49.38800000000001,44.007,45.083999999999996,39.007
2017-11-20 02:35:03.191206,49.38800000000001,44.007,45.084,39.546
2017-11-20 02:40:04.002608,49.925,43.47,45.083999999999996,39.007
2017-11-20 02:45:03.979293,49.38800000000001,44.007,44.54600000000001,39.007
2017-11-20 02:50:03.904245,49.925,44.007,45.083999999999996,39.007
2017-11-20 02:55:03.902922,50.464,44.007,45.622,38.47
2017-11-20 03:00:03.790607,49.38800000000001,44.007,45.083999999999996,38.47
2017-11-20 03:05:03.801102,49.38800000000001,43.47,45.084,39.546
2017-11-20 03:10:03.714383,49.38800000000001,43.47,45.083999999999996,39.546
2017-11-20 03:15:03.630615,48.85,44.007,45.084,39.007
2017-11-20 03:20:03.612657,49.925,44.007,45.083999999999996,39.007
2017-11-20 03:25:03.565668,50.464,44.007,45.084,39.007
2017-11-20 03:30:03.453353,49.38800000000001,44.007,46.16,39.007
2017-11-20 03:35:03.400918,49.38800000000001,43.47,45.084,39.007
2017-11-20 03:40:03.449481,49.925,44.007,45.083999999999996,39.007
2017-11-20 03:45:03.416668,49.38800000000001,44.007,45.084,39.007
2017-11-20 03:50:03.330126,49.38800000000001,44.007,45.622,39.546
2017-11-20 03:55:03.231981,49.38800000000001,44.007,45.084,39.546
2017-11-20 04:00:03.283346,49.925,44.007,45.083999999999996,39.007
2017-11-20 04:05:03.326365,50.464,44.007,45.084,39.007
2017-11-20 04:10:03.272659,49.925,43.47,45.083999999999996,39.007
2017-11-20 04:15:03.184235,49.925,43.47,45.622,39.007
2017-11-20 04:20:03.178358,49.925,43.47,45.083999999999996,39.007
2017-11-20 04:25:04.098318,49.38800000000001,44.54600000000001,45.084,39.546
2017-11-20 04:30:04.085320,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-20 04:35:03.241681,49.925,44.54600000000001,45.084,39.007
2017-11-20 04:40:03.241226,49.925,44.007,45.083999999999996,39.007
2017-11-20 04:45:03.242721,50.464,44.007,45.622,39.007
2017-11-20 04:50:03.368409,49.925,44.007,45.083999999999996,39.007
2017-11-20 04:55:03.365861,49.38800000000001,44.54600000000001,45.084,39.007
2017-11-20 05:00:03.300747,49.38800000000001,43.47,45.083999999999996,39.007
2017-11-20 05:05:03.309958,49.38800000000001,44.007,45.084,39.546
2017-11-20 05:10:03.232209,49.38800000000001,44.007,45.622,39.007
2017-11-20 05:15:03.248883,50.464,44.007,45.084,38.47
2017-11-20 05:20:03.280311,50.464,44.54600000000001,45.083999999999996,39.546
2017-11-20 05:25:03.225735,49.925,44.007,45.084,39.007
2017-11-20 05:30:03.163063,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-20 05:35:04.096642,49.38800000000001,44.007,45.622,39.546
2017-11-20 05:40:04.117872,49.38800000000001,44.007,45.622,39.546
2017-11-20 05:45:04.002513,50.464,44.54600000000001,45.622,39.007
2017-11-20 05:50:04.097030,49.925,44.007,45.622,39.007
2017-11-20 05:55:03.095993,49.925,44.007,45.084,39.007
2017-11-20 06:00:03.243737,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-20 06:05:03.278378,49.925,44.007,45.622,39.007
2017-11-20 06:10:03.226994,49.38800000000001,44.007,45.622,39.007
2017-11-20 06:15:03.201916,49.925,44.007,45.084,39.546
2017-11-20 06:20:03.074447,50.464,44.007,45.083999999999996,39.007
2017-11-20 06:25:03.203818,50.464,44.54600000000001,45.622,39.007
2017-11-20 06:30:03.083416,50.464,44.007,45.622,39.007
2017-11-20 06:35:03.203295,49.38800000000001,44.007,45.622,39.546
2017-11-20 06:40:03.131817,49.925,44.007,45.622,39.007
2017-11-20 06:45:04.097822,49.925,44.007,45.622,39.007
2017-11-20 06:50:04.056520,49.38800000000001,44.54600000000001,45.622,39.007
2017-11-20 06:55:04.057515,49.925,44.54600000000001,45.622,39.007
2017-11-20 07:00:03.983873,50.464,44.54600000000001,45.622,39.007
2017-11-20 07:05:03.234935,50.464,44.007,45.622,39.007
2017-11-20 07:10:03.179009,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-20 07:15:03.131367,49.925,44.54600000000001,45.084,39.007
2017-11-20 07:20:04.056476,49.38800000000001,44.54600000000001,45.083999999999996,39.007
2017-11-20 07:25:04.001061,50.464,44.54600000000001,45.084,39.546
2017-11-20 07:30:04.016681,49.925,45.083999999999996,45.622,39.007
2017-11-20 07:35:03.966841,50.464,45.084,45.622,39.007
2017-11-20 07:40:03.886589,49.925,44.54600000000001,45.083999999999996,39.546
2017-11-20 07:45:03.933994,49.925,44.007,45.622,39.546
2017-11-20 07:50:03.932278,50.464,45.083999999999996,45.622,40.084
2017-11-20 07:55:03.975401,50.464,44.007,46.16,39.546
2017-11-20 08:00:03.971092,49.925,43.47,45.622,39.546
2017-11-20 08:05:03.681512,50.464,44.54600000000001,45.084,39.007
2017-11-20 08:10:03.752085,50.464,44.54600000000001,45.622,39.546
2017-11-20 08:15:03.696216,50.464,44.54600000000001,45.084,39.546
2017-11-20 08:20:03.622791,50.464,44.54600000000001,45.622,39.546
2017-11-20 08:25:03.569925,50.464,45.084,45.622,38.47
2017-11-20 08:30:03.618850,49.925,44.007,45.083999999999996,39.546
2017-11-20 08:35:03.622608,50.464,44.007,45.084,39.007
2017-11-20 08:40:03.493427,50.464,44.007,45.083999999999996,39.007
2017-11-20 08:45:03.576240,50.464,44.007,46.16,39.007
2017-11-20 08:50:03.504244,49.925,44.007,45.622,38.47
2017-11-20 08:55:03.540970,49.925,44.007,45.622,39.007
2017-11-20 09:00:03.484344,50.464,44.54600000000001,45.083999999999996,39.546
2017-11-20 09:05:03.524340,50.464,44.007,45.622,40.084
2017-11-20 09:10:03.584725,49.38800000000001,44.54600000000001,45.083999999999996,39.546
2017-11-20 09:15:03.503274,50.464,44.54600000000001,45.084,39.007
2017-11-20 09:20:03.458894,50.464,44.007,45.083999999999996,39.007
2017-11-20 09:25:03.368286,50.464,45.084,46.16,40.084
2017-11-20 09:30:03.367872,50.464,44.007,46.16,39.546
2017-11-20 09:35:03.379164,49.925,44.54600000000001,45.622,39.007
2017-11-20 09:40:03.475632,50.464,44.007,46.16,39.007
2017-11-20 09:45:03.441759,49.925,44.007,45.622,39.007
2017-11-20 09:50:03.474271,49.38800000000001,44.54600000000001,45.622,39.546
2017-11-20 09:55:03.457968,50.464,44.007,45.622,39.546
2017-11-20 10:00:03.472673,50.464,44.54600000000001,46.16,39.546
2017-11-20 10:05:03.512344,50.464,45.084,46.16,39.546
2017-11-20 10:10:03.515735,50.464,44.54600000000001,46.16,40.084
2017-11-20 10:15:03.555896,50.464,44.54600000000001,46.16,39.546
2017-11-20 10:20:03.511485,49.925,44.54600000000001,45.083999999999996,39.007
2017-11-20 10:25:03.649023,49.925,44.54600000000001,46.16,39.007
2017-11-20 10:30:03.593895,50.464,44.54600000000001,45.622,39.546
2017-11-20 10:35:03.603331,50.464,44.54600000000001,45.622,39.546
2017-11-20 10:40:03.617773,50.464,44.54600000000001,45.622,39.007
2017-11-20 10:45:03.504895,49.925,44.54600000000001,45.084,39.007
2017-11-20 10:50:03.512037,49.925,44.007,45.083999999999996,39.546
2017-11-20 10:55:03.520096,49.38800000000001,44.007,45.622,39.007
2017-11-20 11:00:03.423306,49.925,44.54600000000001,45.622,39.546
2017-11-20 11:05:03.586182,49.925,45.084,45.622,39.546
2017-11-20 11:10:03.521056,50.464,44.54600000000001,45.622,39.007
2017-11-20 11:15:03.591096,50.464,45.084,45.622,39.007
2017-11-20 11:20:03.649114,50.464,44.54600000000001,45.622,39.007
2017-11-20 11:25:03.694736,49.925,44.54600000000001,46.16,39.007
2017-11-20 11:30:03.601259,49.925,44.007,45.622,40.084
2017-11-20 11:35:03.739002,50.464,44.007,45.622,39.007
2017-11-20 11:40:03.894383,50.464,44.007,45.622,39.007
2017-11-20 11:45:03.949162,50.464,45.084,45.084,39.007
2017-11-20 11:50:03.958037,50.464,44.54600000000001,45.622,39.007
2017-11-20 11:55:03.871963,50.464,45.084,45.622,39.007
2017-11-20 12:00:03.999930,50.464,45.083999999999996,45.083999999999996,39.007
2017-11-20 12:05:03.989969,50.464,44.54600000000001,45.622,39.007
2017-11-20 12:10:03.926608,50.464,44.54600000000001,46.16,39.546
2017-11-20 12:15:04.048067,50.464,43.47,45.622,39.546
2017-11-20 12:20:03.116735,49.925,44.54600000000001,45.622,39.546
2017-11-20 12:25:03.183448,50.464,45.084,45.084,38.47
2017-11-20 12:30:03.166642,50.464,45.083999999999996,45.622,39.546
2017-11-20 12:35:03.235880,50.464,44.54600000000001,45.622,39.546
2017-11-20 12:40:03.120683,49.925,44.54600000000001,45.622,39.007
2017-11-20 12:45:03.199870,49.925,44.007,45.622,39.546
2017-11-20 12:50:03.230591,49.925,44.007,45.622,39.546
2017-11-20 12:55:03.293704,49.38800000000001,43.47,45.084,39.546
2017-11-20 13:00:03.249544,50.464,44.007,45.622,39.546
2017-11-20 13:05:03.246834,50.464,45.084,45.622,39.007
2017-11-20 13:10:03.362994,49.925,44.54600000000001,46.16,40.084
2017-11-20 13:15:03.259961,50.464,44.007,46.16,40.084
2017-11-20 13:20:03.289471,50.464,45.083999999999996,46.16,40.084
2017-11-20 13:25:03.195037,51.54,45.084,46.16,40.622
2017-11-20 13:30:03.254644,51.54,45.622,47.236000000000004,40.622
2017-11-20 13:35:03.232393,52.078,47.236,47.774,41.16
2017-11-20 13:40:03.216992,53.153999999999996,48.312,48.312,41.16
2017-11-20 13:45:03.175520,52.615,48.312,48.312,41.16
2017-11-20 13:50:04.088671,52.615,47.773999999999994,48.312,41.16
2017-11-20 13:55:03.269419,52.615,47.774,48.312,41.16
2017-11-20 14:00:03.199609,51.54,46.698,47.773999999999994,42.236000000000004
2017-11-20 14:05:03.339746,52.615,47.236,47.774,42.236
2017-11-20 14:10:03.289481,52.078,47.236000000000004,48.312,41.698
2017-11-20 14:15:03.209047,52.615,47.774,48.85,42.236
2017-11-20 14:20:03.285134,52.615,47.773999999999994,49.38800000000001,42.236000000000004
2017-11-20 14:25:03.214300,52.615,47.236,48.312,42.774
2017-11-20 14:30:03.240954,52.615,47.773999999999994,48.312,42.236000000000004
2017-11-20 14:35:03.205660,52.615,48.312,48.85,42.236
2017-11-20 14:40:03.235001,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 14:45:03.222976,52.078,46.698,47.774,41.698
2017-11-20 14:50:03.216377,52.615,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-20 14:55:03.313471,52.615,46.16,48.312,41.698
2017-11-20 15:00:03.265786,53.153999999999996,46.16,47.773999999999994,41.16
2017-11-20 15:05:03.412488,52.615,46.16,47.236,41.16
2017-11-20 15:10:03.485282,52.078,46.698,47.773999999999994,40.622
2017-11-20 15:15:03.463853,52.078,47.236,47.236,41.16
2017-11-20 15:20:03.435060,52.615,46.16,47.236000000000004,42.236000000000004
2017-11-20 15:25:03.355961,51.54,46.698,47.236,41.698
2017-11-20 15:30:03.454685,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 15:35:03.472642,52.615,46.698,47.774,41.16
2017-11-20 15:40:03.485573,52.615,46.698,48.312,41.16
2017-11-20 15:45:03.350540,51.54,46.698,47.774,42.236
2017-11-20 15:50:03.461197,52.078,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-20 15:55:03.374801,51.54,46.698,48.312,41.16
2017-11-20 16:00:03.507864,52.615,47.236000000000004,48.312,41.16
2017-11-20 16:05:03.528857,52.615,48.312,49.38800000000001,42.236
2017-11-20 16:10:03.463844,52.615,48.312,49.38800000000001,42.236000000000004
2017-11-20 16:15:03.440867,53.154,48.312,49.38800000000001,41.698
2017-11-20 16:20:03.523507,53.153999999999996,48.312,48.312,42.236000000000004
2017-11-20 16:25:03.471060,52.615,47.236,49.38800000000001,42.236
2017-11-20 16:30:03.556292,52.615,47.773999999999994,48.85,42.236000000000004
2017-11-20 16:35:03.487839,53.154,48.312,49.38800000000001,42.774
2017-11-20 16:40:03.521461,52.615,48.312,49.38800000000001,42.773999999999994
2017-11-20 16:45:03.591085,52.615,48.85,49.925,42.236
2017-11-20 16:50:03.719044,53.153999999999996,48.312,49.38800000000001,43.312
2017-11-20 16:55:03.729408,53.692,48.312,49.38800000000001,42.774
2017-11-20 17:00:03.707045,53.692,47.773999999999994,49.38800000000001,42.773999999999994
2017-11-20 17:05:03.765135,53.154,48.312,49.38800000000001,42.236
2017-11-20 17:10:03.764806,53.153999999999996,47.773999999999994,49.38800000000001,42.236000000000004
2017-11-20 17:15:03.800664,53.692,48.312,49.38800000000001,42.236
2017-11-20 17:20:03.775289,53.692,49.38800000000001,49.925,42.773999999999994
2017-11-20 17:25:03.719347,53.692,48.312,50.464,43.312
2017-11-20 17:30:03.750159,53.692,48.85,50.464,43.312
2017-11-20 17:35:03.763629,53.692,49.38800000000001,50.464,43.312
2017-11-20 17:40:03.811100,53.692,49.38800000000001,51.001999999999995,43.312
2017-11-20 17:45:03.832079,53.692,48.85,49.925,42.774
2017-11-20 17:50:03.810753,53.692,49.925,50.464,43.312
2017-11-20 17:55:03.777118,53.692,49.38800000000001,49.925,43.312
2017-11-20 18:00:03.711708,53.692,48.312,49.38800000000001,42.236000000000004
2017-11-20 18:05:03.900969,53.154,48.312,48.85,42.774
2017-11-20 18:10:03.884486,53.692,49.38800000000001,49.925,43.312
2017-11-20 18:15:03.922972,53.692,49.38800000000001,50.464,42.774
2017-11-20 18:20:03.892050,53.692,49.38800000000001,50.464,44.38800000000001
2017-11-20 18:25:03.952339,53.692,49.38800000000001,50.464,43.312
2017-11-20 18:30:03.989940,53.692,49.38800000000001,50.464,43.85
2017-11-20 18:35:03.941374,53.692,48.85,50.464,43.312
2017-11-20 18:40:04.043162,53.692,48.312,49.38800000000001,43.312
2017-11-20 18:45:04.015703,52.615,48.312,49.38800000000001,42.774
2017-11-20 18:50:03.921518,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-11-20 18:55:04.024351,52.615,47.774,48.312,42.236
2017-11-20 19:00:03.959923,52.615,47.236000000000004,48.85,42.773999999999994
2017-11-20 19:05:04.030134,52.615,47.774,49.38800000000001,42.236
2017-11-20 19:10:03.974570,53.692,47.773999999999994,48.85,42.773999999999994
2017-11-20 19:15:03.907264,52.615,47.774,48.85,42.774
2017-11-20 19:20:03.945811,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 19:25:03.885868,53.154,47.236,49.38800000000001,42.236
2017-11-20 19:30:03.800764,52.615,47.773999999999994,48.312,42.773999999999994
2017-11-20 19:35:03.750971,52.615,46.698,48.312,42.236
2017-11-20 19:40:03.756669,52.078,47.236000000000004,48.312,41.698
2017-11-20 19:45:03.814751,52.078,46.698,47.774,41.698
2017-11-20 19:50:03.717298,52.078,47.236000000000004,47.236000000000004,41.16
2017-11-20 19:55:03.868342,52.078,46.698,47.236,41.16
2017-11-20 20:00:03.843979,52.078,47.236000000000004,47.236000000000004,41.16
2017-11-20 20:05:03.803128,53.154,47.236,48.312,41.16
2017-11-20 20:10:03.955095,53.153999999999996,47.236000000000004,48.312,41.698
2017-11-20 20:15:03.935770,52.078,46.16,47.774,41.16
2017-11-20 20:20:03.872100,52.615,46.16,47.773999999999994,40.622
2017-11-20 20:25:03.943532,52.615,46.16,47.236,41.16
2017-11-20 20:30:03.957479,52.615,47.236000000000004,47.773999999999994,41.16
2017-11-20 20:35:03.914095,52.615,47.774,47.774,42.236
2017-11-20 20:40:03.987980,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 20:45:03.991412,52.615,47.236,48.312,41.698
2017-11-20 20:50:03.914101,53.153999999999996,47.236000000000004,47.773999999999994,42.236000000000004
2017-11-20 20:55:03.961235,52.615,47.236,47.774,41.698
2017-11-20 21:00:04.016838,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 21:05:04.043458,52.615,46.698,47.774,42.236
2017-11-20 21:10:04.064567,52.615,47.773999999999994,47.773999999999994,41.16
2017-11-20 21:15:03.996369,52.615,47.236,48.312,42.236
2017-11-20 21:20:03.939804,52.615,47.236000000000004,48.312,41.698
2017-11-20 21:25:03.958198,52.615,47.236,48.312,42.236
2017-11-20 21:30:04.055369,52.615,47.236000000000004,48.312,42.236000000000004
2017-11-20 21:35:04.070580,52.615,46.16,47.236,41.698
2017-11-20 21:40:04.130068,52.615,46.698,47.773999999999994,41.16
2017-11-20 21:45:04.067070,52.615,46.16,47.774,41.16
2017-11-20 21:50:03.975407,52.078,46.698,47.773999999999994,41.16
2017-11-20 21:55:03.909942,52.615,47.236,47.774,41.16
2017-11-20 22:00:03.946177,53.153999999999996,47.773999999999994,48.312,42.236000000000004
2017-11-20 22:05:04.070890,53.692,47.774,48.85,42.236
2017-11-20 22:10:04.122643,53.153999999999996,48.312,49.38800000000001,42.236000000000004
2017-11-20 22:15:04.096421,52.615,47.774,49.38800000000001,42.236
2017-11-20 22:20:03.080504,52.615,47.236000000000004,48.312,42.773999999999994
2017-11-20 22:25:03.196917,53.154,47.236,47.774,42.236
2017-11-20 22:30:03.155872,52.615,46.698,48.312,41.16
2017-11-20 22:35:03.239940,52.615,46.16,47.774,41.16
2017-11-20 22:40:03.178244,52.078,46.16,47.236000000000004,41.16
2017-11-20 22:45:03.368671,52.078,46.16,47.236,40.622
2017-11-20 22:50:03.477229,52.078,45.622,47.236000000000004,40.622
2017-11-20 22:55:03.511957,52.078,46.16,47.236,40.622
2017-11-20 23:00:03.510038,52.078,46.16,47.236000000000004,40.084
2017-11-20 23:05:03.555905,52.078,46.16,47.236,41.16
2017-11-20 23:10:03.395200,51.54,46.16,47.236000000000004,41.16
2017-11-20 23:15:03.450991,52.078,46.16,47.236,41.16
2017-11-20 23:20:03.425806,51.54,46.16,47.773999999999994,41.16
2017-11-20 23:25:03.400486,51.54,46.16,47.774,40.622
2017-11-20 23:30:03.319486,51.54,45.622,47.236000000000004,40.622
2017-11-20 23:35:03.269799,51.54,45.622,47.236,40.622
2017-11-20 23:40:03.198224,52.078,46.16,47.236000000000004,41.16
2017-11-20 23:45:03.234738,51.002,45.622,47.236,40.622
2017-11-20 23:50:03.195526,51.54,45.622,47.236000000000004,41.16
2017-11-20 23:55:03.099414,51.002,46.16,46.698,41.16
2017-11-21 00:00:03.232898,52.078,45.083999999999996,47.236000000000004,40.084
2017-11-21 00:05:03.119459,51.54,46.16,46.16,40.084
2017-11-21 00:10:03.243174,51.54,46.16,47.236000000000004,40.622
2017-11-21 00:15:03.259390,51.54,45.622,46.16,40.622
2017-11-21 00:20:03.128149,51.54,46.16,47.236000000000004,40.622
2017-11-21 00:25:03.238013,51.54,46.16,47.236,40.622
2017-11-21 00:30:03.265623,51.001999999999995,46.16,47.773999999999994,40.084
2017-11-21 00:35:03.300629,51.54,46.16,46.698,41.16
2017-11-21 00:40:03.257090,50.464,45.622,46.16,40.622
2017-11-21 00:45:03.216777,51.54,45.622,47.774,40.622
2017-11-21 00:50:03.130553,51.54,45.622,47.236000000000004,40.622
2017-11-21 00:55:03.209152,51.54,46.16,46.698,40.622
2017-11-21 01:00:03.231769,51.54,45.083999999999996,47.236000000000004,40.084
2017-11-21 01:05:03.273684,51.54,46.16,47.236,40.622
2017-11-21 01:10:03.202248,51.54,46.16,47.236000000000004,41.16
2017-11-21 01:15:03.165199,52.078,46.16,47.236,40.084
2017-11-21 01:20:03.126806,52.078,46.16,47.236000000000004,40.084
2017-11-21 01:25:04.127652,51.54,45.622,47.236,40.622
2017-11-21 01:30:04.121492,52.078,45.622,47.236000000000004,40.622
2017-11-21 01:35:03.110203,51.54,45.622,46.16,40.084
2017-11-21 01:40:04.056921,51.54,46.16,47.236000000000004,40.084
2017-11-21 01:45:04.080445,51.54,45.622,47.236,40.084
